21.994 0 1.365
21.981 0 1.365
21.969 1 1.365
21.956 3 1.365
21.944 1 1.365
21.931 2 1.365
21.919 2 1.365
21.906 0 1.365
21.894 2 1.365
21.881 0 1.365
21.869 1 1.365
21.856 2 1.365
21.844 2 1.365
21.831 0 1.365
21.819 0 1.365
21.806 1 1.365
21.794 2 1.365
21.781 1 1.365
21.769 0 1.365
21.756 1 1.365
21.744 0 1.365
21.731 2 1.366
21.719 2 1.366
21.706 0 1.366
21.694 0 1.366
21.681 0 1.366
21.669 2 1.366
21.656 0 1.366
21.644 2 1.366
21.631 0 1.366
21.619 0 1.366
21.606 1 1.366
21.594 2 1.366
21.581 2 1.366
21.569 1 1.366
21.556 2 1.366
21.544 2 1.366
21.531 0 1.366
21.519 1 1.366
21.506 4 1.366
21.494 0 1.366
21.481 4 1.366
21.469 0 1.366
21.456 2 1.366
21.444 0 1.366
21.431 2 1.366
21.419 3 1.366
21.406 4 1.366
21.394 3 1.366
21.381 0 1.366
21.369 4 1.366
21.356 1 1.366
21.344 1 1.366
21.331 3 1.366
21.319 0 1.366
21.306 2 1.366
21.294 1 1.366
21.281 2 1.366
21.269 2 1.366
21.256 3 1.366
21.244 2 1.366
21.231 1 1.366
21.219 1 1.366
21.206 4 1.366
21.194 0 1.366
21.181 3 1.366
21.169 1 1.366
21.156 3 1.366
21.144 2 1.366
21.131 2 1.366
21.119 0 1.366
21.106 1 1.366
21.094 4 1.366
21.081 2 1.366
21.069 0 1.366
21.056 1 1.366
21.044 2 1.366
21.031 1 1.366
21.019 0 1.366
21.006 1 1.366
20.994 0 1.366
20.981 0 1.366
20.969 3 1.366
20.956 0 1.366
20.944 2 1.366
20.931 1 1.367
20.919 0 1.367
20.906 1 1.367
20.894 1 1.367
20.881 0 1.367
20.869 1 1.367
20.856 0 1.367
20.844 1 1.367
20.831 0 1.367
20.819 3 1.367
20.806 0 1.367
20.794 0 1.367
20.781 1 1.367
20.769 1 1.367
20.756 2 1.367
20.744 1 1.367
20.731 0 1.367
20.719 1 1.367
20.706 1 1.367
20.694 4 1.367
20.681 3 1.367
20.669 0 1.367
20.656 0 1.367
20.644 0 1.367
20.631 1 1.367
20.619 0 1.367
20.606 2 1.367
20.594 0 1.367
20.581 2 1.367
20.569 0 1.367
20.556 2 1.367
20.544 2 1.367
20.531 2 1.367
20.519 4 1.367
20.506 1 1.367
20.494 0 1.367
20.481 3 1.367
20.469 2 1.367
20.456 1 1.367
20.444 1 1.367
20.431 2 1.367
20.419 3 1.367
20.406 3 1.367
20.394 0 1.367
20.381 2 1.367
20.369 3 1.367
20.356 2 1.367
20.344 3 1.367
20.331 0 1.367
20.319 0 1.367
20.306 1 1.367
20.294 3 1.367
20.281 1 1.367
20.269 2 1.367
20.256 2 1.367
20.244 2 1.367
20.231 1 1.367
20.219 1 1.367
20.206 0 1.368
20.194 4 1.368
20.181 2 1.368
20.169 1 1.368
20.156 4 1.368
20.144 0 1.368
20.131 0 1.368
20.119 1 1.368
20.106 0 1.368
20.094 2 1.368
20.081 0 1.368
20.069 5 1.368
20.056 2 1.368
20.044 2 1.368
20.031 1 1.368
20.019 0 1.368
20.006 2 1.368
19.994 1 1.368
