21.994 2 1.496
21.981 0 1.496
21.969 1 1.496
21.956 0 1.496
21.944 0 1.496
21.931 1 1.496
21.919 1 1.496
21.906 2 1.496
21.894 2 1.496
21.881 3 1.496
21.869 1 1.496
21.856 0 1.496
21.844 1 1.496
21.831 0 1.496
21.819 5 1.496
21.806 2 1.496
21.794 0 1.496
21.781 0 1.496
21.769 1 1.496
21.756 6 1.496
21.744 2 1.496
21.731 2 1.496
21.719 1 1.496
21.706 3 1.496
21.694 1 1.496
21.681 5 1.496
21.669 1 1.496
21.656 1 1.496
21.644 0 1.496
21.631 1 1.496
21.619 2 1.496
21.606 3 1.496
21.594 4 1.496
21.581 0 1.496
21.569 2 1.496
21.556 0 1.496
21.544 0 1.496
21.531 2 1.496
21.519 1 1.496
21.506 2 1.496
21.494 3 1.496
21.481 1 1.496
21.469 0 1.496
21.456 2 1.496
21.444 0 1.496
21.431 2 1.496
21.419 1 1.496
21.406 1 1.496
21.394 0 1.496
21.381 3 1.496
21.369 3 1.496
21.356 1 1.496
21.344 2 1.496
21.331 0 1.496
21.319 3 1.496
21.306 2 1.496
21.294 2 1.496
21.281 3 1.496
21.269 2 1.496
21.256 1 1.496
21.244 1 1.497
21.231 0 1.497
21.219 0 1.497
21.206 0 1.497
21.194 1 1.497
21.181 1 1.497
21.169 1 1.497
21.156 2 1.497
21.144 3 1.497
21.131 2 1.497
21.119 3 1.497
21.106 5 1.497
21.094 0 1.497
21.081 1 1.497
21.069 0 1.497
21.056 2 1.497
21.044 2 1.497
21.031 1 1.497
21.019 0 1.497
21.006 1 1.497
20.994 0 1.497
20.981 0 1.497
20.969 3 1.497
20.956 1 1.497
20.944 0 1.497
20.931 3 1.497
20.919 4 1.497
20.906 1 1.497
20.894 2 1.497
20.881 1 1.497
20.869 1 1.497
20.856 1 1.497
20.844 0 1.497
20.831 3 1.497
20.819 2 1.497
20.806 1 1.497
20.794 0 1.497
20.781 2 1.497
20.769 1 1.497
20.756 1 1.497
20.744 3 1.497
20.731 0 1.497
20.719 2 1.497
20.706 1 1.497
20.694 1 1.497
20.681 2 1.497
20.669 1 1.497
20.656 4 1.497
20.644 0 1.497
20.631 1 1.497
20.619 2 1.497
20.606 4 1.497
20.594 1 1.497
20.581 3 1.497
20.569 1 1.498
20.556 0 1.498
20.544 0 1.498
20.531 5 1.498
20.519 0 1.498
20.506 0 1.498
20.494 1 1.498
20.481 1 1.498
20.469 4 1.498
20.456 1 1.498
20.444 3 1.498
20.431 0 1.498
20.419 2 1.498
20.406 4 1.498
20.394 0 1.498
20.381 2 1.498
20.369 1 1.498
20.356 1 1.498
20.344 1 1.498
20.331 0 1.498
20.319 0 1.498
20.306 2 1.498
20.294 1 1.498
20.281 2 1.498
20.269 2 1.498
20.256 1 1.498
20.244 1 1.498
20.231 0 1.498
20.219 2 1.498
20.206 2 1.498
20.194 2 1.498
20.181 2 1.498
20.169 0 1.498
20.156 1 1.498
20.144 4 1.498
20.131 3 1.498
20.119 2 1.498
20.106 0 1.498
20.094 3 1.498
20.081 1 1.498
20.069 2 1.498
20.056 1 1.498
20.044 1 1.498
20.031 1 1.498
20.019 4 1.498
20.006 1 1.498
19.994 2 1.498
