21.994 1 1.353
21.981 2 1.353
21.969 3 1.353
21.956 2 1.353
21.944 0 1.353
21.931 1 1.353
21.919 1 1.353
21.906 1 1.353
21.894 1 1.353
21.881 1 1.353
21.869 3 1.353
21.856 0 1.353
21.844 2 1.353
21.831 0 1.353
21.819 0 1.353
21.806 1 1.353
21.794 0 1.353
21.781 1 1.353
21.769 1 1.353
21.756 1 1.353
21.744 2 1.353
21.731 2 1.353
21.719 1 1.353
21.706 2 1.353
21.694 0 1.353
21.681 0 1.353
21.669 0 1.353
21.656 1 1.353
21.644 2 1.353
21.631 2 1.353
21.619 4 1.353
21.606 1 1.353
21.594 2 1.353
21.581 3 1.353
21.569 3 1.353
21.556 2 1.353
21.544 2 1.353
21.531 2 1.353
21.519 2 1.353
21.506 0 1.353
21.494 3 1.353
21.481 5 1.353
21.469 2 1.353
21.456 3 1.353
21.444 2 1.353
21.431 1 1.353
21.419 1 1.353
21.406 1 1.353
21.394 3 1.354
21.381 1 1.354
21.369 1 1.354
21.356 2 1.354
21.344 0 1.354
21.331 0 1.354
21.319 2 1.354
21.306 2 1.354
21.294 1 1.354
21.281 0 1.354
21.269 1 1.354
21.256 1 1.354
21.244 1 1.354
21.231 0 1.354
21.219 2 1.354
21.206 3 1.354
21.194 4 1.354
21.181 3 1.354
21.169 1 1.354
21.156 2 1.354
21.144 2 1.354
21.131 1 1.354
21.119 4 1.354
21.106 1 1.354
21.094 0 1.354
21.081 2 1.354
21.069 1 1.354
21.056 0 1.354
21.044 0 1.354
21.031 0 1.354
21.019 2 1.354
21.006 2 1.354
20.994 3 1.354
20.981 0 1.354
20.969 2 1.354
20.956 1 1.354
20.944 2 1.354
20.931 0 1.354
20.919 3 1.354
20.906 2 1.354
20.894 1 1.354
20.881 3 1.354
20.869 2 1.354
20.856 1 1.354
20.844 3 1.354
20.831 3 1.354
20.819 0 1.354
20.806 2 1.354
20.794 0 1.354
20.781 3 1.354
20.769 0 1.354
20.756 1 1.354
20.744 1 1.354
20.731 1 1.354
20.719 0 1.354
20.706 2 1.354
20.694 2 1.354
20.681 3 1.354
20.669 2 1.354
20.656 0 1.354
20.644 1 1.354
20.631 3 1.355
20.619 0 1.355
20.606 2 1.355
20.594 0 1.355
20.581 0 1.355
20.569 1 1.355
20.556 1 1.355
20.544 0 1.355
20.531 2 1.355
20.519 0 1.355
20.506 2 1.355
20.494 1 1.355
20.481 1 1.355
20.469 1 1.355
20.456 1 1.355
20.444 2 1.355
20.431 1 1.355
20.419 2 1.355
20.406 2 1.355
20.394 1 1.355
20.381 1 1.355
20.369 2 1.355
20.356 0 1.355
20.344 1 1.355
20.331 1 1.355
20.319 1 1.355
20.306 1 1.355
20.294 0 1.355
20.281 1 1.355
20.269 2 1.355
20.256 1 1.355
20.244 2 1.355
20.231 1 1.355
20.219 0 1.355
20.206 1 1.355
20.194 2 1.355
20.181 1 1.355
20.169 0 1.355
20.156 1 1.355
20.144 0 1.355
20.131 0 1.355
20.119 1 1.355
20.106 2 1.355
20.094 2 1.355
20.081 0 1.355
20.069 2 1.355
20.056 2 1.355
20.044 2 1.355
20.031 1 1.355
20.019 0 1.355
20.006 1 1.355
19.994 1 1.355
