21.994 2 2.259
21.981 5 2.259
21.969 5 2.259
21.956 3 2.259
21.944 2 2.259
21.931 1 2.259
21.919 3 2.259
21.906 1 2.259
21.894 4 2.259
21.881 6 2.259
21.869 1 2.259
21.856 2 2.259
21.844 2 2.259
21.831 2 2.259
21.819 2 2.259
21.806 0 2.259
21.794 3 2.259
21.781 4 2.259
21.769 2 2.259
21.756 1 2.259
21.744 5 2.259
21.731 0 2.259
21.719 0 2.259
21.706 2 2.259
21.694 3 2.259
21.681 1 2.259
21.669 1 2.259
21.656 1 2.259
21.644 5 2.259
21.631 1 2.259
21.619 0 2.260
21.606 1 2.260
21.594 2 2.260
21.581 2 2.260
21.569 3 2.260
21.556 2 2.260
21.544 3 2.260
21.531 2 2.260
21.519 0 2.260
21.506 0 2.260
21.494 7 2.260
21.481 1 2.260
21.469 2 2.260
21.456 3 2.260
21.444 1 2.260
21.431 2 2.260
21.419 3 2.260
21.406 4 2.260
21.394 2 2.260
21.381 1 2.260
21.369 2 2.260
21.356 1 2.260
21.344 1 2.260
21.331 1 2.260
21.319 4 2.260
21.306 3 2.260
21.294 3 2.260
21.281 4 2.260
21.269 3 2.260
21.256 1 2.260
21.244 1 2.260
21.231 0 2.260
21.219 1 2.260
21.206 0 2.260
21.194 1 2.260
21.181 3 2.261
21.169 3 2.261
21.156 0 2.261
21.144 2 2.261
21.131 2 2.261
21.119 1 2.261
21.106 1 2.261
21.094 0 2.261
21.081 1 2.261
21.069 2 2.261
21.056 1 2.261
21.044 4 2.261
21.031 2 2.261
21.019 2 2.261
21.006 4 2.261
20.994 2 2.261
20.981 1 2.261
20.969 1 2.261
20.956 5 2.261
20.944 3 2.261
20.931 1 2.261
20.919 5 2.261
20.906 2 2.261
20.894 1 2.261
20.881 4 2.261
20.869 2 2.261
20.856 5 2.261
20.844 1 2.261
20.831 5 2.261
20.819 2 2.261
20.806 1 2.261
20.794 0 2.261
20.781 3 2.261
20.769 5 2.261
20.756 6 2.261
20.744 1 2.261
20.731 0 2.261
20.719 3 2.261
20.706 2 2.261
20.694 1 2.261
20.681 0 2.261
20.669 2 2.262
20.656 2 2.262
20.644 1 2.262
20.631 3 2.262
20.619 4 2.262
20.606 3 2.262
20.594 2 2.262
20.581 1 2.262
20.569 0 2.262
20.556 3 2.262
20.544 1 2.262
20.531 5 2.262
20.519 1 2.262
20.506 2 2.262
20.494 5 2.262
20.481 0 2.262
20.469 4 2.262
20.456 5 2.262
20.444 0 2.262
20.431 2 2.262
20.419 4 2.262
20.406 1 2.262
20.394 3 2.262
20.381 2 2.262
20.369 5 2.262
20.356 3 2.262
20.344 0 2.262
20.331 1 2.262
20.319 2 2.262
20.306 2 2.262
20.294 4 2.262
20.281 5 2.262
20.269 5 2.262
20.256 3 2.262
20.244 5 2.263
20.231 2 2.263
20.219 1 2.263
20.206 6 2.263
20.194 2 2.263
20.181 2 2.263
20.169 2 2.263
20.156 4 2.263
20.144 0 2.263
20.131 2 2.263
20.119 3 2.263
20.106 4 2.263
20.094 3 2.263
20.081 1 2.263
20.069 1 2.263
20.056 3 2.263
20.044 2 2.263
20.031 3 2.263
20.019 0 2.263
20.006 2 2.263
19.994 3 2.263
