21.994 3 2.308
21.981 2 2.308
21.969 4 2.308
21.956 0 2.308
21.944 1 2.308
21.931 3 2.308
21.919 1 2.309
21.906 3 2.309
21.894 2 2.309
21.881 2 2.309
21.869 1 2.309
21.856 4 2.309
21.844 2 2.309
21.831 2 2.309
21.819 1 2.309
21.806 3 2.309
21.794 5 2.309
21.781 3 2.309
21.769 2 2.309
21.756 2 2.309
21.744 1 2.309
21.731 0 2.309
21.719 6 2.309
21.706 4 2.309
21.694 5 2.309
21.681 3 2.309
21.669 4 2.309
21.656 2 2.309
21.644 1 2.309
21.631 1 2.309
21.619 3 2.309
21.606 0 2.309
21.594 1 2.309
21.581 7 2.309
21.569 0 2.309
21.556 2 2.309
21.544 2 2.309
21.531 2 2.309
21.519 5 2.309
21.506 2 2.309
21.494 2 2.310
21.481 5 2.310
21.469 2 2.310
21.456 1 2.310
21.444 2 2.310
21.431 3 2.310
21.419 0 2.310
21.406 2 2.310
21.394 1 2.310
21.381 0 2.310
21.369 2 2.310
21.356 3 2.310
21.344 3 2.310
21.331 4 2.310
21.319 2 2.310
21.306 4 2.310
21.294 2 2.310
21.281 3 2.310
21.269 3 2.310
21.256 2 2.310
21.244 1 2.310
21.231 3 2.310
21.219 4 2.310
21.206 5 2.310
21.194 3 2.310
21.181 2 2.310
21.169 2 2.310
21.156 6 2.310
21.144 2 2.310
21.131 3 2.310
21.119 1 2.310
21.106 1 2.310
21.094 2 2.310
21.081 3 2.310
21.069 3 2.310
21.056 4 2.310
21.044 1 2.310
21.031 3 2.310
21.019 1 2.310
21.006 4 2.310
20.994 1 2.310
20.981 2 2.310
20.969 1 2.311
20.956 3 2.311
20.944 3 2.311
20.931 6 2.311
20.919 1 2.311
20.906 2 2.311
20.894 1 2.311
20.881 1 2.311
20.869 4 2.311
20.856 3 2.311
20.844 4 2.311
20.831 4 2.311
20.819 1 2.311
20.806 0 2.311
20.794 2 2.311
20.781 3 2.311
20.769 2 2.311
20.756 2 2.311
20.744 1 2.311
20.731 2 2.311
20.719 3 2.311
20.706 0 2.311
20.694 2 2.311
20.681 0 2.311
20.669 0 2.311
20.656 0 2.311
20.644 2 2.311
20.631 2 2.311
20.619 1 2.311
20.606 3 2.311
20.594 3 2.311
20.581 1 2.312
20.569 2 2.312
20.556 1 2.312
20.544 4 2.312
20.531 3 2.312
20.519 1 2.312
20.506 0 2.312
20.494 4 2.312
20.481 1 2.312
20.469 3 2.312
20.456 2 2.312
20.444 8 2.312
20.431 0 2.312
20.419 1 2.312
20.406 2 2.312
20.394 4 2.312
20.381 4 2.312
20.369 2 2.312
20.356 1 2.312
20.344 2 2.312
20.331 6 2.312
20.319 1 2.312
20.306 4 2.312
20.294 3 2.312
20.281 3 2.312
20.269 2 2.312
20.256 2 2.312
20.244 2 2.312
20.231 6 2.312
20.219 2 2.312
20.206 2 2.312
20.194 2 2.312
20.181 0 2.312
20.169 4 2.312
20.156 5 2.312
20.144 0 2.312
20.131 3 2.312
20.119 4 2.313
20.106 4 2.313
20.094 1 2.313
20.081 1 2.313
20.069 1 2.313
20.056 1 2.313
20.044 1 2.313
20.031 0 2.313
20.019 3 2.313
20.006 0 2.313
19.994 1 2.313
