21.994 11 7.347
21.981 5 7.347
21.969 10 7.347
21.956 3 7.347
21.944 11 7.347
21.931 8 7.347
21.919 6 7.348
21.906 6 7.348
21.894 4 7.348
21.881 7 7.348
21.869 1 7.348
21.856 12 7.348
21.844 4 7.348
21.831 7 7.349
21.819 7 7.349
21.806 3 7.349
21.794 8 7.349
21.781 4 7.349
21.769 11 7.349
21.756 3 7.349
21.744 4 7.349
21.731 5 7.349
21.719 7 7.349
21.706 6 7.349
21.694 14 7.349
21.681 13 7.349
21.669 8 7.349
21.656 7 7.349
21.644 5 7.349
21.631 4 7.350
21.619 14 7.350
21.606 9 7.350
21.594 11 7.350
21.581 7 7.350
21.569 6 7.350
21.556 13 7.350
21.544 7 7.350
21.531 6 7.350
21.519 7 7.351
21.506 10 7.351
21.494 7 7.351
21.481 8 7.351
21.469 11 7.351
21.456 7 7.351
21.444 4 7.351
21.431 8 7.351
21.419 5 7.351
21.406 9 7.351
21.394 10 7.351
21.381 8 7.351
21.369 18 7.351
21.356 5 7.351
21.344 10 7.351
21.331 8 7.351
21.319 7 7.352
21.306 7 7.352
21.294 10 7.352
21.281 8 7.352
21.269 6 7.352
21.256 4 7.352
21.244 5 7.352
21.231 3 7.352
21.219 4 7.353
21.206 6 7.353
21.194 6 7.353
21.181 11 7.353
21.169 8 7.353
21.156 9 7.353
21.144 5 7.353
21.131 11 7.353
21.119 4 7.353
21.106 11 7.353
21.094 8 7.353
21.081 15 7.353
21.069 11 7.353
21.056 4 7.353
21.044 6 7.353
21.031 6 7.353
21.019 8 7.353
21.006 5 7.354
20.994 5 7.354
20.981 9 7.354
20.969 13 7.354
20.956 5 7.354
20.944 5 7.354
20.931 8 7.354
20.919 6 7.355
20.906 0 7.355
20.894 4 7.355
20.881 7 7.355
20.869 7 7.355
20.856 3 7.355
20.844 6 7.355
20.831 7 7.355
20.819 10 7.355
20.806 10 7.355
20.794 14 7.355
20.781 9 7.355
20.769 5 7.355
20.756 7 7.355
20.744 12 7.355
20.731 10 7.356
20.719 5 7.356
20.706 5 7.356
20.694 7 7.356
20.681 6 7.356
20.669 8 7.356
20.656 8 7.356
20.644 8 7.356
20.631 5 7.357
20.619 7 7.357
20.606 7 7.357
20.594 7 7.357
20.581 9 7.357
20.569 10 7.357
20.556 10 7.357
20.544 7 7.358
20.531 12 7.358
20.519 8 7.358
20.506 7 7.358
20.494 5 7.358
20.481 3 7.358
20.469 6 7.358
20.456 6 7.358
20.444 6 7.358
20.431 7 7.358
20.419 8 7.358
20.406 6 7.358
20.394 5 7.358
20.381 6 7.358
20.369 11 7.358
20.356 7 7.358
20.344 7 7.359
20.331 14 7.359
20.319 5 7.359
20.306 9 7.359
20.294 8 7.359
20.281 3 7.359
20.269 10 7.359
20.256 7 7.359
20.244 8 7.359
20.231 7 7.359
20.219 12 7.360
20.206 6 7.360
20.194 7 7.360
20.181 8 7.360
20.169 5 7.360
20.156 5 7.360
20.144 5 7.360
20.131 8 7.360
20.119 6 7.360
20.106 5 7.360
20.094 6 7.360
20.081 9 7.361
20.069 1 7.361
20.056 9 7.361
20.044 12 7.361
20.031 6 7.361
20.019 10 7.361
20.006 6 7.361
19.994 6 7.361
