21.981 30 30.025
21.969 25 30.027
21.956 27 30.028
21.944 39 30.030
21.931 31 30.033
21.919 38 30.036
21.906 29 30.040
21.894 22 30.045
21.881 33 30.050
21.869 32 30.056
21.856 25 30.062
21.844 38 30.070
21.831 37 30.079
21.819 32 30.090
21.806 28 30.102
21.794 26 30.114
21.781 37 30.128
21.769 36 30.142
21.756 29 30.158
21.744 30 30.177
21.731 39 30.200
21.719 28 30.228
21.706 36 30.259
21.694 30 30.292
21.681 31 30.326
21.669 36 30.360
21.656 43 30.396
21.644 28 30.437
21.631 33 30.484
21.619 31 30.536
21.606 31 30.584
21.594 26 30.625
21.581 35 30.656
21.569 32 30.682
21.556 39 30.705
21.544 24 30.729
21.531 32 30.749
21.519 36 30.765
21.506 26 30.776
21.494 27 30.787
21.481 31 30.798
21.469 30 30.808
21.456 23 30.809
21.444 39 30.796
21.431 36 30.770
21.419 31 30.739
21.406 29 30.710
21.394 36 30.687
21.381 39 30.667
21.369 27 30.648
21.356 23 30.631
21.344 32 30.614
21.331 29 30.595
21.319 34 30.571
21.306 27 30.541
21.294 32 30.501
21.281 30 30.457
21.269 33 30.412
21.256 36 30.374
21.244 24 30.344
21.231 36 30.320
21.219 24 30.299
21.206 38 30.275
21.194 33 30.245
21.181 32 30.209
21.169 25 30.172
21.156 23 30.141
21.144 37 30.119
21.131 22 30.103
21.119 31 30.087
21.106 34 30.067
21.094 36 30.044
21.081 33 30.023
21.069 36 30.009
21.056 39 30.003
21.044 30 30.007
21.031 29 30.023
21.019 41 30.056
21.006 42 30.104
20.994 31 30.163
20.981 28 30.223
20.969 16 30.276
20.956 37 30.322
20.944 21 30.363
20.931 24 30.403
20.919 16 30.442
20.906 19 30.481
20.894 27 30.520
20.881 27 30.560
20.869 26 30.600
20.856 25 30.640
20.844 29 30.681
20.831 38 30.721
20.819 23 30.761
20.806 39 30.802
20.794 34 30.843
20.781 31 30.883
20.769 20 30.923
20.756 30 30.963
20.744 27 31.000
20.731 35 31.035
20.719 30 31.065
20.706 31 31.090
20.694 19 31.111
20.681 39 31.131
20.669 40 31.149
20.656 33 31.167
20.644 29 31.185
20.631 29 31.203
20.619 33 31.220
20.606 43 31.237
20.594 21 31.254
20.581 35 31.271
20.569 27 31.286
20.556 30 31.301
20.544 31 31.314
20.531 25 31.327
20.519 33 31.339
20.506 40 31.350
20.494 30 31.360
20.481 29 31.370
20.469 29 31.378
20.456 24 31.385
20.444 26 31.392
20.431 33 31.397
20.419 33 31.401
20.406 38 31.400
20.394 38 31.396
20.381 36 31.386
20.369 20 31.372
20.356 33 31.356
20.344 32 31.337
20.331 34 31.319
20.319 25 31.300
20.306 38 31.282
20.294 30 31.264
20.281 35 31.247
20.269 29 31.230
20.256 26 31.214
20.244 33 31.198
20.231 25 31.183
20.219 20 31.169
20.206 31 31.156
20.194 28 31.144
20.181 33 31.132
20.169 27 31.122
20.156 29 31.113
20.144 27 31.105
20.131 37 31.098
20.119 29 31.092
20.106 24 31.088
20.094 26 31.087
20.081 27 31.091
20.069 38 31.101
20.056 39 31.119
20.044 26 31.144
20.031 25 31.173
20.019 31 31.205
20.006 29 31.240
