21.994 1 1.446
21.981 0 1.446
21.969 3 1.446
21.956 0 1.446
21.944 2 1.446
21.931 1 1.446
21.919 3 1.446
21.906 1 1.446
21.894 0 1.446
21.881 2 1.446
21.869 0 1.446
21.856 4 1.446
21.844 1 1.446
21.831 1 1.446
21.819 1 1.446
21.806 0 1.446
21.794 1 1.446
21.781 2 1.446
21.769 3 1.446
21.756 1 1.446
21.744 0 1.446
21.731 0 1.446
21.719 0 1.446
21.706 2 1.446
21.694 5 1.446
21.681 2 1.446
21.669 1 1.446
21.656 2 1.446
21.644 1 1.446
21.631 1 1.446
21.619 1 1.446
21.606 2 1.446
21.594 3 1.446
21.581 2 1.446
21.569 0 1.446
21.556 3 1.446
21.544 0 1.446
21.531 0 1.446
21.519 1 1.447
21.506 2 1.447
21.494 1 1.447
21.481 2 1.447
21.469 3 1.447
21.456 2 1.447
21.444 0 1.447
21.431 0 1.447
21.419 2 1.447
21.406 2 1.447
21.394 4 1.447
21.381 3 1.447
21.369 3 1.447
21.356 1 1.447
21.344 2 1.447
21.331 3 1.447
21.319 2 1.447
21.306 2 1.447
21.294 2 1.447
21.281 1 1.447
21.269 2 1.447
21.256 0 1.447
21.244 1 1.447
21.231 0 1.447
21.219 1 1.447
21.206 1 1.447
21.194 0 1.447
21.181 1 1.447
21.169 3 1.447
21.156 2 1.447
21.144 1 1.447
21.131 0 1.447
21.119 1 1.447
21.106 3 1.447
21.094 2 1.447
21.081 3 1.447
21.069 2 1.447
21.056 1 1.447
21.044 0 1.447
21.031 2 1.447
21.019 2 1.447
21.006 1 1.447
20.994 1 1.447
20.981 3 1.447
20.969 1 1.447
20.956 1 1.447
20.944 1 1.447
20.931 1 1.447
20.919 3 1.447
20.906 0 1.447
20.894 1 1.447
20.881 1 1.447
20.869 1 1.447
20.856 2 1.447
20.844 2 1.447
20.831 1 1.447
20.819 1 1.447
20.806 2 1.447
20.794 5 1.447
20.781 1 1.447
20.769 0 1.447
20.756 1 1.447
20.744 3 1.447
20.731 1 1.448
20.719 0 1.448
20.706 1 1.448
20.694 0 1.448
20.681 1 1.448
20.669 0 1.448
20.656 0 1.448
20.644 5 1.448
20.631 1 1.448
20.619 1 1.448
20.606 1 1.448
20.594 4 1.448
20.581 2 1.448
20.569 4 1.448
20.556 2 1.448
20.544 2 1.448
20.531 1 1.448
20.519 2 1.448
20.506 2 1.448
20.494 2 1.448
20.481 0 1.448
20.469 0 1.448
20.456 0 1.448
20.444 2 1.448
20.431 1 1.448
20.419 2 1.448
20.406 1 1.448
20.394 1 1.448
20.381 0 1.448
20.369 1 1.448
20.356 2 1.448
20.344 1 1.448
20.331 3 1.448
20.319 1 1.448
20.306 4 1.448
20.294 1 1.448
20.281 0 1.448
20.269 2 1.448
20.256 2 1.448
20.244 1 1.448
20.231 2 1.448
20.219 3 1.448
20.206 0 1.448
20.194 0 1.448
20.181 2 1.448
20.169 0 1.448
20.156 1 1.448
20.144 1 1.448
20.131 4 1.448
20.119 2 1.448
20.106 0 1.448
20.094 1 1.448
20.081 0 1.448
20.069 0 1.448
20.056 3 1.448
20.044 1 1.448
20.031 1 1.448
20.019 1 1.449
20.006 1 1.449
19.994 2 1.449
