21.994 2 1.390
21.981 0 1.390
21.969 3 1.390
21.956 1 1.390
21.944 2 1.390
21.931 1 1.390
21.919 1 1.390
21.906 0 1.390
21.894 2 1.390
21.881 1 1.390
21.869 0 1.390
21.856 1 1.390
21.844 1 1.390
21.831 1 1.390
21.819 2 1.390
21.806 0 1.390
21.794 3 1.390
21.781 1 1.390
21.769 2 1.390
21.756 0 1.390
21.744 1 1.390
21.731 2 1.390
21.719 0 1.390
21.706 0 1.390
21.694 2 1.390
21.681 2 1.390
21.669 3 1.390
21.656 0 1.390
21.644 1 1.390
21.631 2 1.390
21.619 4 1.390
21.606 0 1.390
21.594 5 1.390
21.581 1 1.391
21.569 3 1.391
21.556 1 1.391
21.544 2 1.391
21.531 0 1.391
21.519 3 1.391
21.506 2 1.391
21.494 0 1.391
21.481 1 1.391
21.469 1 1.391
21.456 0 1.391
21.444 0 1.391
21.431 4 1.391
21.419 1 1.391
21.406 2 1.391
21.394 0 1.391
21.381 1 1.391
21.369 4 1.391
21.356 2 1.391
21.344 2 1.391
21.331 0 1.391
21.319 1 1.391
21.306 0 1.391
21.294 0 1.391
21.281 3 1.391
21.269 1 1.391
21.256 0 1.391
21.244 0 1.391
21.231 1 1.391
21.219 0 1.391
21.206 2 1.391
21.194 0 1.391
21.181 3 1.391
21.169 1 1.391
21.156 1 1.391
21.144 1 1.391
21.131 3 1.391
21.119 0 1.391
21.106 0 1.391
21.094 1 1.391
21.081 5 1.391
21.069 3 1.391
21.056 1 1.391
21.044 1 1.391
21.031 1 1.391
21.019 0 1.391
21.006 2 1.391
20.994 2 1.391
20.981 2 1.391
20.969 3 1.391
20.956 0 1.391
20.944 1 1.391
20.931 4 1.391
20.919 2 1.391
20.906 0 1.391
20.894 2 1.391
20.881 1 1.391
20.869 3 1.391
20.856 1 1.391
20.844 0 1.391
20.831 1 1.392
20.819 2 1.392
20.806 2 1.392
20.794 2 1.392
20.781 2 1.392
20.769 0 1.392
20.756 1 1.392
20.744 3 1.392
20.731 1 1.392
20.719 1 1.392
20.706 0 1.392
20.694 1 1.392
20.681 0 1.392
20.669 2 1.392
20.656 2 1.392
20.644 1 1.392
20.631 0 1.392
20.619 2 1.392
20.606 2 1.392
20.594 0 1.392
20.581 0 1.392
20.569 0 1.392
20.556 2 1.392
20.544 2 1.392
20.531 4 1.392
20.519 1 1.392
20.506 3 1.392
20.494 1 1.392
20.481 1 1.392
20.469 1 1.392
20.456 0 1.392
20.444 2 1.392
20.431 1 1.392
20.419 1 1.392
20.406 2 1.392
20.394 3 1.392
20.381 0 1.392
20.369 2 1.392
20.356 1 1.392
20.344 3 1.392
20.331 5 1.392
20.319 3 1.392
20.306 1 1.392
20.294 1 1.392
20.281 2 1.392
20.269 1 1.392
20.256 0 1.392
20.244 1 1.392
20.231 2 1.392
20.219 3 1.392
20.206 1 1.392
20.194 0 1.392
20.181 1 1.392
20.169 0 1.392
20.156 1 1.392
20.144 1 1.392
20.131 1 1.392
20.119 1 1.392
20.106 0 1.392
20.094 0 1.393
20.081 3 1.393
20.069 1 1.393
20.056 1 1.393
20.044 4 1.393
20.031 0 1.393
20.019 2 1.393
20.006 3 1.393
19.994 2 1.393
