21.994 2 1.433
21.981 1 1.433
21.969 2 1.433
21.956 1 1.433
21.944 0 1.433
21.931 2 1.433
21.919 3 1.434
21.906 2 1.434
21.894 1 1.434
21.881 0 1.434
21.869 1 1.434
21.856 0 1.434
21.844 1 1.434
21.831 1 1.434
21.819 2 1.434
21.806 3 1.434
21.794 3 1.434
21.781 2 1.434
21.769 2 1.434
21.756 0 1.434
21.744 2 1.434
21.731 1 1.434
21.719 0 1.434
21.706 1 1.434
21.694 0 1.434
21.681 2 1.434
21.669 2 1.434
21.656 3 1.434
21.644 0 1.434
21.631 0 1.434
21.619 3 1.434
21.606 1 1.434
21.594 3 1.434
21.581 2 1.434
21.569 1 1.434
21.556 1 1.434
21.544 0 1.434
21.531 1 1.434
21.519 2 1.434
21.506 1 1.434
21.494 0 1.434
21.481 1 1.434
21.469 1 1.434
21.456 0 1.434
21.444 1 1.434
21.431 2 1.434
21.419 2 1.434
21.406 5 1.434
21.394 0 1.434
21.381 4 1.434
21.369 1 1.434
21.356 0 1.434
21.344 2 1.434
21.331 1 1.434
21.319 3 1.434
21.306 1 1.434
21.294 4 1.434
21.281 2 1.434
21.269 0 1.434
21.256 1 1.434
21.244 3 1.434
21.231 1 1.434
21.219 4 1.434
21.206 1 1.435
21.194 2 1.435
21.181 5 1.435
21.169 2 1.435
21.156 3 1.435
21.144 1 1.435
21.131 1 1.435
21.119 1 1.435
21.106 0 1.435
21.094 2 1.435
21.081 4 1.435
21.069 0 1.435
21.056 1 1.435
21.044 0 1.435
21.031 2 1.435
21.019 0 1.435
21.006 0 1.435
20.994 3 1.435
20.981 1 1.435
20.969 1 1.435
20.956 1 1.435
20.944 1 1.435
20.931 0 1.435
20.919 1 1.435
20.906 1 1.435
20.894 1 1.435
20.881 1 1.435
20.869 2 1.435
20.856 0 1.435
20.844 1 1.435
20.831 2 1.435
20.819 1 1.435
20.806 1 1.435
20.794 3 1.435
20.781 3 1.435
20.769 1 1.435
20.756 3 1.435
20.744 0 1.435
20.731 3 1.435
20.719 1 1.435
20.706 1 1.435
20.694 2 1.435
20.681 1 1.435
20.669 1 1.435
20.656 1 1.435
20.644 2 1.435
20.631 0 1.435
20.619 2 1.435
20.606 3 1.435
20.594 2 1.435
20.581 3 1.435
20.569 2 1.435
20.556 3 1.435
20.544 0 1.435
20.531 1 1.435
20.519 1 1.435
20.506 1 1.436
20.494 0 1.436
20.481 1 1.436
20.469 1 1.436
20.456 3 1.436
20.444 2 1.436
20.431 3 1.436
20.419 0 1.436
20.406 1 1.436
20.394 2 1.436
20.381 3 1.436
20.369 0 1.436
20.356 2 1.436
20.344 2 1.436
20.331 2 1.436
20.319 0 1.436
20.306 0 1.436
20.294 3 1.436
20.281 0 1.436
20.269 1 1.436
20.256 0 1.436
20.244 2 1.436
20.231 0 1.436
20.219 1 1.436
20.206 0 1.436
20.194 2 1.436
20.181 1 1.436
20.169 1 1.436
20.156 4 1.436
20.144 1 1.436
20.131 2 1.436
20.119 2 1.436
20.106 2 1.436
20.094 1 1.436
20.081 0 1.436
20.069 5 1.436
20.056 0 1.436
20.044 1 1.436
20.031 0 1.436
20.019 0 1.436
20.006 3 1.436
19.994 0 1.436
