21.994 0 1.191
21.981 2 1.191
21.969 0 1.191
21.956 1 1.191
21.944 3 1.191
21.931 4 1.191
21.919 1 1.191
21.906 2 1.192
21.894 0 1.192
21.881 0 1.192
21.869 2 1.192
21.856 1 1.192
21.844 3 1.192
21.831 3 1.192
21.819 2 1.192
21.806 1 1.192
21.794 1 1.192
21.781 1 1.192
21.769 1 1.192
21.756 1 1.192
21.744 2 1.192
21.731 2 1.192
21.719 1 1.192
21.706 1 1.192
21.694 1 1.192
21.681 0 1.192
21.669 1 1.192
21.656 1 1.192
21.644 0 1.192
21.631 1 1.192
21.619 2 1.192
21.606 1 1.192
21.594 0 1.192
21.581 0 1.192
21.569 1 1.192
21.556 2 1.192
21.544 2 1.192
21.531 1 1.192
21.519 1 1.192
21.506 2 1.192
21.494 0 1.192
21.481 0 1.192
21.469 0 1.192
21.456 1 1.192
21.444 0 1.192
21.431 3 1.192
21.419 3 1.192
21.406 0 1.192
21.394 1 1.192
21.381 0 1.192
21.369 1 1.192
21.356 0 1.192
21.344 1 1.192
21.331 2 1.192
21.319 1 1.192
21.306 3 1.192
21.294 0 1.192
21.281 1 1.192
21.269 1 1.192
21.256 1 1.192
21.244 3 1.192
21.231 1 1.192
21.219 0 1.192
21.206 2 1.192
21.194 2 1.192
21.181 1 1.192
21.169 2 1.192
21.156 4 1.192
21.144 1 1.192
21.131 0 1.192
21.119 4 1.192
21.106 0 1.192
21.094 1 1.192
21.081 2 1.192
21.069 2 1.192
21.056 0 1.192
21.044 1 1.192
21.031 0 1.192
21.019 0 1.192
21.006 3 1.192
20.994 1 1.192
20.981 1 1.192
20.969 1 1.193
20.956 2 1.193
20.944 0 1.193
20.931 2 1.193
20.919 2 1.193
20.906 1 1.193
20.894 0 1.193
20.881 1 1.193
20.869 3 1.193
20.856 1 1.193
20.844 0 1.193
20.831 1 1.193
20.819 0 1.193
20.806 0 1.193
20.794 2 1.193
20.781 1 1.193
20.769 1 1.193
20.756 1 1.193
20.744 2 1.193
20.731 2 1.193
20.719 0 1.193
20.706 3 1.193
20.694 2 1.193
20.681 1 1.193
20.669 1 1.193
20.656 0 1.193
20.644 2 1.193
20.631 1 1.193
20.619 2 1.193
20.606 1 1.193
20.594 1 1.193
20.581 0 1.193
20.569 2 1.193
20.556 0 1.193
20.544 0 1.193
20.531 0 1.193
20.519 1 1.193
20.506 4 1.193
20.494 3 1.193
20.481 0 1.193
20.469 0 1.193
20.456 0 1.193
20.444 1 1.193
20.431 0 1.193
20.419 1 1.193
20.406 0 1.193
20.394 1 1.193
20.381 0 1.193
20.369 1 1.193
20.356 1 1.193
20.344 3 1.193
20.331 1 1.193
20.319 0 1.193
20.306 4 1.193
20.294 1 1.193
20.281 0 1.193
20.269 0 1.193
20.256 2 1.193
20.244 0 1.193
20.231 1 1.193
20.219 1 1.193
20.206 1 1.193
20.194 2 1.193
20.181 2 1.193
20.169 3 1.194
20.156 1 1.194
20.144 1 1.194
20.131 1 1.194
20.119 2 1.194
20.106 1 1.194
20.094 0 1.194
20.081 3 1.194
20.069 3 1.194
20.056 0 1.194
20.044 0 1.194
20.031 1 1.194
20.019 2 1.194
20.006 2 1.194
19.994 1 1.194
